name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
bedplate,01 Block,alu_cast,,,,,,,,,,1520,1448,-231.8,231.8,-94.2,94.2,-118.0,-9.6
block_bank_l,01 Block,alu_cast,,,,,,,,,,2360,2338,-241.1,222.1,-126.2,133.5,-24.2,126.2
block_bank_r,01 Block,alu_cast,,,,,,,,,,2360,2338,-222.1,241.1,-122.2,126.2,-12.9,133.5
block_crankcase,01 Block,alu_cast,,,,,,,,,,1100,948,-231.6,231.6,-101.1,101.1,-96.0,28.0
block_liners,01 Block,alu_cast,,,,,,,,,,3072,3072,-210.0,210.0,-123.7,123.7,-7.1,123.7
gallery_plugs,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,408,480,-201.3,201.3,-109.5,109.5,-42.0,-37.0
mount_bosses,07 Drive and Ancillaries,alu_cast,,,,,,,,,,312,360,-184.4,184.4,-114.5,114.5,-30.0,72.0
sump,01 Block,magnesium,,,,,,,,,,840,802,-196.0,196.0,-92.1,92.1,-179.8,-118.0
sump_baffles,01 Block,alu_forged,,,,,,,,,,784,680,-149.5,149.5,-67.7,67.7,-161.1,-127.0
sump_drain,01 Block,steel_nitrided,,,,,,,,,,142,168,57.6,83.6,-13.0,13.0,-190.5,-177.5
water_outlets,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1136,1344,-190.5,190.5,-118.0,118.0,22.0,40.0
windage_tray,01 Block,steel_nitrided,,,,,,,,,,1962,1748,-152.0,152.0,-74.0,74.0,-118.0,-80.5
conrod_1,02 Bottom End,titanium,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,244,236,-172.0,-153.0,-54.2,51.6,-21.8,54.2
conrod_2,02 Bottom End,titanium,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,244,236,-153.0,-134.0,-10.4,76.3,-21.8,76.3
conrod_3,02 Bottom End,titanium,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,244,236,-70.0,-51.0,-65.6,10.4,-40.2,65.6
conrod_4,02 Bottom End,titanium,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,244,236,-51.0,-32.0,-51.6,46.6,-40.2,46.6
conrod_5,02 Bottom End,titanium,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,244,236,32.0,51.0,-65.6,10.4,-40.2,65.6
conrod_6,02 Bottom End,titanium,60.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,244,236,51.0,70.0,-51.6,46.6,-40.2,46.6
conrod_7,02 Bottom End,titanium,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,244,236,134.0,153.0,-54.2,51.6,-21.8,54.2
conrod_8,02 Bottom End,titanium,162.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,244,236,153.0,172.0,-10.4,76.3,-21.8,76.3
crank_damper,02 Bottom End,steel_nitrided,,,,,,,,,,1118,1124,-298.0,-260.0,-99.5,99.5,-99.5,99.5
crank_trigger,02 Bottom End,steel_nitrided,,,,,,,,,,1548,1410,-293.0,-267.0,-44.6,44.6,-43.1,101.0
crankshaft,02 Bottom End,steel_nitrided,0.0,0.0,0.0,1.0,0.0,0.0,1.0,crank,,7296,7296,-286.0,229.0,-70.8,70.8,-63.7,63.7
gudgeon_pin_1,02 Bottom End,steel_nitrided,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,392,392,-175.5,-149.5,-49.6,-30.7,30.7,49.6
gudgeon_pin_2,02 Bottom End,steel_nitrided,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,392,392,-156.5,-130.5,52.9,71.8,52.9,71.8
gudgeon_pin_3,02 Bottom End,steel_nitrided,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,392,392,-73.5,-47.5,-61.0,-42.2,42.2,61.0
gudgeon_pin_4,02 Bottom End,steel_nitrided,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,392,392,-54.5,-28.5,23.1,42.0,23.1,42.0
gudgeon_pin_5,02 Bottom End,steel_nitrided,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,392,392,28.5,54.5,-61.0,-42.2,42.2,61.0
gudgeon_pin_6,02 Bottom End,steel_nitrided,60.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,392,392,47.5,73.5,23.1,42.0,23.1,42.0
gudgeon_pin_7,02 Bottom End,steel_nitrided,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,392,392,130.5,156.5,-49.6,-30.7,30.7,49.6
gudgeon_pin_8,02 Bottom End,steel_nitrided,162.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,392,392,149.5,175.5,52.9,71.8,52.9,71.8
main_cap_bolts,02 Bottom End,titanium,,,,,,,,,,840,840,-219.5,219.5,-51.4,51.4,-84.0,-4.0
piston_1,02 Bottom End,alu_forged,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,768,768,-204.1,-120.8,-82.7,-1.9,1.9,82.7
piston_2,02 Bottom End,alu_forged,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,768,768,-185.2,-101.8,24.1,104.9,24.1,104.9
piston_3,02 Bottom End,alu_forged,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,768,768,-102.2,-18.8,-94.1,-13.3,13.3,94.1
piston_4,02 Bottom End,alu_forged,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,768,768,-83.1,0.2,-5.7,75.1,-5.7,75.1
piston_5,02 Bottom End,alu_forged,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,768,768,-0.2,83.1,-94.1,-13.3,13.3,94.1
piston_6,02 Bottom End,alu_forged,60.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,768,768,18.8,102.2,-5.7,75.1,-5.7,75.1
piston_7,02 Bottom End,alu_forged,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,768,768,101.8,185.2,-82.7,-1.9,1.9,82.7
piston_8,02 Bottom End,alu_forged,162.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,768,768,120.8,204.1,24.1,104.9,24.1,104.9
ring_oil_1,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,-203.5,-121.4,-76.8,-17.0,17.0,76.8
ring_oil_2,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,-184.6,-102.4,39.2,98.9,39.2,98.9
ring_oil_3,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,-101.5,-19.4,-88.2,-28.4,28.4,88.2
ring_oil_4,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,-82.5,-0.4,9.4,69.2,9.4,69.2
ring_oil_5,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,0.4,82.5,-88.2,-28.4,28.4,88.2
ring_oil_6,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,19.4,101.5,9.4,69.2,9.4,69.2
ring_oil_7,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,102.4,184.6,-76.8,-17.0,17.0,76.8
ring_oil_8,02 Bottom End,steel_nitrided,,,,,,,,,,336,336,121.4,203.5,39.2,98.9,39.2,98.9
ring_second_1,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-203.6,-121.3,-79.1,-19.7,19.7,79.1
ring_second_2,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-184.7,-102.3,41.9,101.3,41.9,101.3
