name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
bedplate,01 Block,alu_cast,,,,,,,,,,3880,4398,-231.8,231.8,-94.2,94.2,-118.0,-9.6
block_bank_l,01 Block,alu_cast,,,,,,,,,,10596,7748,-231.1,231.1,-126.2,122.2,-24.2,126.2
block_bank_r,01 Block,alu_cast,,,,,,,,,,10588,7744,-231.1,231.1,-122.2,126.2,-24.2,126.2
block_crankcase,01 Block,alu_cast,,,,,,,,,,19555,13486,-231.6,231.6,-101.1,101.1,-96.0,28.0
block_liners,01 Block,alu_cast,,,,,,,,,,21536,21536,-210.0,210.0,-123.7,123.7,10.3,123.7
gallery_plugs,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,3336,4140,-201.3,201.3,-105.5,105.5,-50.0,-34.0
mount_bosses,07 Drive and Ancillaries,alu_cast,,,,,,,,,,1124,1400,-107.0,-83.0,-134.0,134.0,-42.0,-18.0
sump,01 Block,magnesium,,,,,,,,,,1036,972,-200.0,200.0,-94.0,94.0,-179.8,-118.0
sump_baffles,01 Block,alu_forged,,,,,,,,,,784,680,-149.5,149.5,-67.7,67.7,-161.1,-127.0
sump_drain,01 Block,steel_nitrided,,,,,,,,,,372,444,57.6,83.5,-13.0,13.0,-190.5,-177.5
water_outlets,07 Drive and Ancillaries,alu_cast,,,,,,,,,,3256,3112,206.5,254.3,-194.2,194.2,27.5,105.7
windage_tray,01 Block,steel_nitrided,,,,,,,,,,3378,3526,-152.0,152.0,-74.0,74.0,-102.0,-64.5
conrod_1,02 Bottom End,titanium,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,988,962,-172.0,-153.0,-67.2,37.5,-19.2,67.2
conrod_2,02 Bottom End,titanium,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,988,962,-153.0,-134.0,-4.8,89.4,-11.9,89.4
conrod_3,02 Bottom End,titanium,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,988,962,-70.0,-51.0,-78.7,7.7,-26.1,78.7
conrod_4,02 Bottom End,titanium,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,988,962,-51.0,-32.0,-41.6,59.7,-34.6,59.7
conrod_5,02 Bottom End,titanium,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,988,962,32.0,51.0,-78.7,7.7,-26.1,78.7
conrod_6,02 Bottom End,titanium,60.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,988,962,51.0,70.0,-41.6,59.7,-34.6,59.7
conrod_7,02 Bottom End,titanium,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,988,962,134.0,153.0,-67.2,37.5,-19.2,67.2
conrod_8,02 Bottom End,titanium,162.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,988,962,153.0,172.0,-4.8,89.4,-11.9,89.4
crank_damper,02 Bottom End,steel_nitrided,,,,,,,,,,3087,3141,-350.0,-312.0,-99.4,99.5,-99.5,99.5
crank_trigger,02 Bottom End,steel_nitrided,,,,,,,,,,3134,2996,-313.0,-287.0,-44.6,44.6,-43.1,101.0
crankshaft,02 Bottom End,steel_nitrided,0.0,0.0,0.0,1.0,0.0,0.0,1.0,crank,,53840,53840,-340.0,248.0,-62.0,62.0,-62.0,62.0
gudgeon_pin_1,02 Bottom End,steel_nitrided,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,1036,1036,-175.5,-149.5,-62.7,-43.7,43.7,62.7
gudgeon_pin_2,02 Bottom End,steel_nitrided,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,1036,1036,-156.5,-130.5,65.9,84.9,65.9,84.9
gudgeon_pin_3,02 Bottom End,steel_nitrided,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,1036,1036,-73.5,-47.5,-74.2,-55.2,55.2,74.2
gudgeon_pin_4,02 Bottom End,steel_nitrided,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,1036,1036,-54.5,-28.5,36.2,55.2,36.2,55.2
gudgeon_pin_5,02 Bottom End,steel_nitrided,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,1036,1036,28.5,54.5,-74.2,-55.2,55.2,74.2
gudgeon_pin_6,02 Bottom End,steel_nitrided,60.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,1036,1036,47.5,73.5,36.2,55.2,36.2,55.2
gudgeon_pin_7,02 Bottom End,steel_nitrided,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,1036,1036,130.5,156.5,-62.7,-43.7,43.7,62.7
gudgeon_pin_8,02 Bottom End,steel_nitrided,162.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,1036,1036,149.5,175.5,65.9,84.9,65.9,84.9
main_cap_bolts,02 Bottom End,titanium,,,,,,,,,,2240,2240,-219.5,219.5,-53.5,53.5,-84.0,-4.0
piston_1,02 Bottom End,alu_forged,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,2032,2032,-204.1,-120.9,-95.8,-24.1,24.1,95.8
piston_2,02 Bottom End,alu_forged,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,2032,2032,-185.1,-101.9,46.3,118.0,46.3,118.0
piston_3,02 Bottom End,alu_forged,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,2032,2032,-102.1,-18.9,-107.2,-35.6,35.6,107.2
piston_4,02 Bottom End,alu_forged,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,2032,2032,-83.1,0.1,16.6,88.2,16.6,88.2
piston_5,02 Bottom End,alu_forged,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,2032,2032,-0.1,83.1,-107.2,-35.6,35.6,107.2
