name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
bedplate,01 Block,alu_cast,,,,,,,,,,468,536,-232.0,232.0,-94.4,94.4,-118.0,-9.6
block_bank_l,01 Block,alu_cast,,,,,,,,,,8,6,-232.0,232.0,-18.7,141.1,-30.1,129.8
block_bank_r,01 Block,alu_cast,,,,,,,,,,8,6,-232.0,232.0,-129.8,30.1,-18.7,141.1
block_crankcase,01 Block,alu_cast,,,,,,,,,,48,36,-232.0,232.0,-101.5,101.5,-96.0,28.0
block_liners,01 Block,alu_cast,,,,,,,,,,1536,1536,-200.5,200.5,-123.7,123.7,-7.1,123.7
sump,01 Block,magnesium,,,,,,,,,,8,6,-196.0,196.0,-94.0,94.0,-180.0,-118.0
conrod_1,02 Bottom End,titanium,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,212,204,-162.5,-143.5,-54.2,51.6,-21.8,54.2
conrod_2,02 Bottom End,titanium,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,212,204,-162.5,-143.5,-10.4,76.3,-21.8,76.3
conrod_3,02 Bottom End,titanium,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,212,204,-60.5,-41.5,-65.6,10.4,-40.2,65.6
conrod_4,02 Bottom End,titanium,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,212,204,-60.5,-41.5,-51.6,46.6,-40.2,46.6
conrod_5,02 Bottom End,titanium,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,212,204,41.5,60.5,-65.6,10.4,-40.2,65.6
conrod_6,02 Bottom End,titanium,51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,212,204,41.5,60.5,-51.6,46.6,-40.2,46.6
conrod_7,02 Bottom End,titanium,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,212,204,143.5,162.5,-54.2,51.6,-21.8,54.2
conrod_8,02 Bottom End,titanium,153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,212,204,143.5,162.5,-10.4,76.3,-21.8,76.3
crankshaft,02 Bottom End,steel_nitrided,0.0,0.0,0.0,1.0,0.0,0.0,1.0,crank,,3648,3648,-286.0,229.0,-70.8,70.8,-63.7,63.7
gudgeon_pin_1,02 Bottom End,steel_nitrided,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,64,64,-166.0,-140.0,-49.7,-30.7,30.7,49.7
gudgeon_pin_2,02 Bottom End,steel_nitrided,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,64,64,-166.0,-140.0,52.8,71.8,52.8,71.8
gudgeon_pin_3,02 Bottom End,steel_nitrided,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,64,64,-64.0,-38.0,-61.1,-42.1,42.1,61.1
gudgeon_pin_4,02 Bottom End,steel_nitrided,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,64,64,-64.0,-38.0,23.1,42.1,23.1,42.1
gudgeon_pin_5,02 Bottom End,steel_nitrided,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,64,64,38.0,64.0,-61.1,-42.1,42.1,61.1
gudgeon_pin_6,02 Bottom End,steel_nitrided,51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,64,64,38.0,64.0,23.1,42.1,23.1,42.1
gudgeon_pin_7,02 Bottom End,steel_nitrided,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,64,64,140.0,166.0,-49.7,-30.7,30.7,49.7
gudgeon_pin_8,02 Bottom End,steel_nitrided,153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,64,64,140.0,166.0,52.8,71.8,52.8,71.8
piston_1,02 Bottom End,alu_forged,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,384,384,-194.6,-111.3,-82.7,-1.9,1.9,82.7
piston_2,02 Bottom End,alu_forged,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,384,384,-194.6,-111.3,24.1,104.9,24.1,104.9
piston_3,02 Bottom End,alu_forged,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,384,384,-92.7,-9.3,-94.1,-13.3,13.3,94.1
