name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
bedplate,01 Block,alu_cast,,,,,,,,,,668,636,-232.0,232.0,-94.4,94.4,-118.0,-9.6
block_bank_l,01 Block,alu_cast,,,,,,,,,,48,26,-232.0,232.0,-18.7,139.3,-30.1,127.9
block_bank_r,01 Block,alu_cast,,,,,,,,,,48,26,-232.0,232.0,-127.9,30.1,-18.7,139.3
block_crankcase,01 Block,alu_cast,,,,,,,,,,248,136,-232.0,232.0,-101.5,101.5,-96.0,28.0
block_liners,01 Block,alu_cast,,,,,,,,,,1536,1536,-200.5,200.5,-123.7,123.7,-7.1,123.7
gallery_plugs,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,408,480,-201.3,201.3,-109.5,109.5,-42.0,-37.0
mount_bosses,07 Drive and Ancillaries,alu_cast,,,,,,,,,,312,360,-184.4,184.4,-114.5,114.5,-30.0,72.0
sump,01 Block,magnesium,,,,,,,,,,144,130,-196.0,196.0,-92.1,92.1,-178.4,-118.0
sump_baffles,01 Block,alu_forged,,,,,,,,,,160,88,-149.5,149.5,-67.7,67.7,-161.1,-127.0
sump_drain,01 Block,steel_nitrided,,,,,,,,,,42,48,57.6,83.6,-13.0,13.0,-190.5,-177.5
water_outlets,07 Drive and Ancillaries,alu_cast,,,,,,,,,,496,576,-190.5,190.5,-118.0,118.0,22.0,40.0
conrod_1,02 Bottom End,titanium,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,212,204,-162.5,-143.5,-54.2,51.6,-21.8,54.2
conrod_2,02 Bottom End,titanium,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,212,204,-162.5,-143.5,-10.4,76.3,-21.8,76.3
conrod_3,02 Bottom End,titanium,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,212,204,-60.5,-41.5,-65.6,10.4,-40.2,65.6
conrod_4,02 Bottom End,titanium,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,212,204,-60.5,-41.5,-51.6,46.6,-40.2,46.6
conrod_5,02 Bottom End,titanium,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,212,204,41.5,60.5,-65.6,10.4,-40.2,65.6
conrod_6,02 Bottom End,titanium,51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,212,204,41.5,60.5,-51.6,46.6,-40.2,46.6
conrod_7,02 Bottom End,titanium,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,212,204,143.5,162.5,-54.2,51.6,-21.8,54.2
